league,espn_team_id,display_name,location,name,short_display_name,abbreviation,color,alternate_color,logo_url,app-id
CFB,201,Oklahoma Sooners,Oklahoma,Sooners,Oklahoma,OU,990000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,180
CFB,202,Tulsa Golden Hurricane,Tulsa,Golden Hurricane,Tulsa,TLSA,003595,d0b787,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,181
CFB,204,Oregon State Beavers,Oregon State,Beavers,Oregon St,ORST,dc4405,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,182
CFB,213,Penn State Nittany Lions,Penn State,Nittany Lions,Penn State,PSU,061440,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,183
CFB,218,Temple Owls,Temple,Owls,Temple,TEM,a41e35,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,184
CFB,221,Pittsburgh Panthers,Pittsburgh,Panthers,Pitt,PITT,003594,ffb81c,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,185
CFB,228,Clemson Tigers,Clemson,Tigers,Clemson,CLEM,f56600,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,186
CFB,235,Memphis Tigers,Memphis,Tigers,Memphis,MEM,004991,8e908f,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,187
CFB,238,Vanderbilt Commodores,Vanderbilt,Commodores,Vanderbilt,VAN,000000,cfae70,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,188
CFB,239,Baylor Bears,Baylor,Bears,Baylor,BAY,154734,ffb81c,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,189
CFB,242,Rice Owls,Rice,Owls,Rice,RICE,00205b,c1c6c8,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,190
CFB,245,Texas A&M Aggies,Texas A&M,Aggies,Texas A&M,TA&M,500000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,191
CFB,248,Houston Cougars,Houston,Cougars,Houston,HOU,c8102e,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,192
CFB,249,North Texas Mean Green,North Texas,Mean Green,North Texas,UNT,068f33,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,193
CFB,251,Texas Longhorns,Texas,Longhorns,Texas,TEX,af5c37,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,194
CFB,252,BYU Cougars,BYU,Cougars,BYU,BYU,0047ba,002e5d,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,195
CFB,254,Utah Utes,Utah,Utes,Utah,UTAH,be0000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,196
CFB,256,James Madison Dukes,James Madison,Dukes,James Madison,JMU,450084,cbb677,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,197
CFB,258,Virginia Cavaliers,Virginia,Cavaliers,Virginia,UVA,f84c1e,232d4b,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,198
CFB,259,Virginia Tech Hokies,Virginia Tech,Hokies,Virginia Tech,VT,6a2c3e,cf4520,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,199
CFB,264,Washington Huskies,Washington,Huskies,Washington,WASH,33006f,e8d3a2,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,200
CFB,265,Washington State Cougars,Washington State,Cougars,Washington St,WSU,a60f2d,4d4d4d,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,201
CFB,275,Wisconsin Badgers,Wisconsin,Badgers,Wisconsin,WIS,a00000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,202
CFB,276,Marshall Thundering Herd,Marshall,Thundering Herd,Marshall,MRSH,00b140,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,203
CFB,277,West Virginia Mountaineers,West Virginia,Mountaineers,West Virginia,WVU,eaaa00,002855,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,204
CFB,278,Fresno State Bulldogs,Fresno State,Bulldogs,Fresno St,FRES,b1102b,13284c,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,205
CFB,290,Georgia Southern Eagles,Georgia Southern,Eagles,GA Southern,GASO,041e42,a3aaae,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,206
CFB,295,Old Dominion Monarchs,Old Dominion,Monarchs,Old Dominion,ODU,003768,a1d2f1,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,207
CFB,309,Louisiana Ragin' Cajuns,Louisiana,Ragin' Cajuns,Louisiana,UL,ce181e,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,208
CFB,324,Coastal Carolina Chanticleers,Coastal Carolina,Chanticleers,Coastal,CCU,006f71,a27752,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,209
CFB,326,Texas State Bobcats,Texas State,Bobcats,Texas St,TXST,501214,6a5638,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,210
CFB,328,Utah State Aggies,Utah State,Aggies,Utah State,USU,0f2439,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,211
CFB,333,Alabama Crimson Tide,Alabama,Crimson Tide,Alabama,ALA,9e1b32,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,212
CFB,338,Kennesaw State Owls,Kennesaw State,Owls,Kennesaw St,KENN,fdbb30,0b1315,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,213
CFB,344,Mississippi State Bulldogs,Mississippi State,Bulldogs,Mississippi St,MSST,5d1725,c1c6c8,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,214
CFB,349,Army Black Knights,Army,Black Knights,Army,ARMY,000000,d3bc8d,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,215
CFB,356,Illinois Fighting Illini,Illinois,Fighting Illini,Illinois,ILL,ff5f05,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,216
CFB,2005,Air Force Falcons,Air Force,Falcons,Air Force,AFA,003594,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,217
CFB,2006,Akron Zips,Akron,Zips,Akron,AKR,041e42,c5b783,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,218
CFB,2026,App State Mountaineers,App State,Mountaineers,App State,APP,000000,ffcd00,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,219
CFB,2032,Arkansas State Red Wolves,Arkansas State,Red Wolves,Arkansas St,ARST,cc092f,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,220
CFB,2050,Ball State Cardinals,Ball State,Cardinals,Ball State,BALL,ba0c2f,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,221
CFB,2084,Buffalo Bulls,Buffalo,Bulls,Buffalo,BUFF,005bbb,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,222
CFB,2116,UCF Knights,UCF,Knights,UCF,UCF,000000,b4a169,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,223
CFB,2117,Central Michigan Chippewas,Central Michigan,Chippewas,C Michigan,CMU,4c0027,fbab18,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,224
CFB,2132,Cincinnati Bearcats,Cincinnati,Bearcats,Cincinnati,CIN,000000,e00122,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,225
CFB,2199,Eastern Michigan Eagles,Eastern Michigan,Eagles,E Michigan,EMU,006938,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,226
CFB,2226,Florida Atlantic Owls,Florida Atlantic,Owls,FAU,FAU,003366,cc0000,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,227
CFB,2229,Florida International Panthers,Florida International,Panthers,FIU,FIU,091f3f,c3993f,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,228
CFB,2247,Georgia State Panthers,Georgia State,Panthers,Georgia St,GAST,0039a6,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,229
CFB,2294,Iowa Hawkeyes,Iowa,Hawkeyes,Iowa,IOWA,231f20,fcd116,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,230
CFB,2305,Kansas Jayhawks,Kansas,Jayhawks,Kansas,KU,0051ba,e8000d,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,231
CFB,2306,Kansas State Wildcats,Kansas State,Wildcats,Kansas St,KSU,330a57,e2e3e4,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,232
CFB,2309,Kent State Golden Flashes,Kent State,Golden Flashes,Kent State,KENT,002664,eaab00,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,233
CFB,2335,Liberty Flames,Liberty,Flames,Liberty,LIB,0a254e,b72025,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,234
CFB,2348,Louisiana Tech Bulldogs,Louisiana Tech,Bulldogs,Louisiana Tech,LT,003087,cb333b,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,235
CFB,2390,Miami Hurricanes,Miami,Hurricanes,Miami,MIA,f47423,035131,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,236
CFB,2393,Middle Tennessee Blue Raiders,Middle Tennessee,Blue Raiders,MTSU,MTSU,036eb7,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,237
CFB,2426,Navy Midshipmen,Navy,Midshipmen,Navy,NAVY,00225b,b5a67c,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,238
CFB,2429,Charlotte 49ers,Charlotte,49ers,Charlotte,CLT,005035,a49665,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,239
CFB,2433,UL Monroe Warhawks,UL Monroe,Warhawks,UL Monroe,ULM,840029,fdb913,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,240
CFB,2439,UNLV Rebels,UNLV,Rebels,UNLV,UNLV,cf0a2c,cac8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,241
CFB,2440,Nevada Wolf Pack,Nevada,Wolf Pack,Nevada,NEV,041e42,8a8d8f,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,242
CFB,2449,North Dakota State Bison,North Dakota State,Bison,N Dakota St,NDSU,01402A,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,243
CFB,2459,Northern Illinois Huskies,Northern Illinois,Huskies,N Illinois,NIU,c8102e,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,244
CFB,2483,Oregon Ducks,Oregon,Ducks,Oregon,ORE,00934b,fff41b,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,245
CFB,2509,Purdue Boilermakers,Purdue,Boilermakers,Purdue,PUR,ceb888,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,246
CFB,2534,Sam Houston Bearkats,Sam Houston,Bearkats,Sam Houston,SHSU,f56423,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,247
CFB,2567,SMU Mustangs,SMU,Mustangs,SMU,SMU,a80000,0033a1,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,248
CFB,2572,Southern Miss Golden Eagles,Southern Miss,Golden Eagles,Southern Miss,USM,ffc72c,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,249
CFB,2579,South Carolina Gamecocks,South Carolina,Gamecocks,South Carolina,SC,73000a,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,250
CFB,2623,Missouri State Bears,Missouri State,Bears,Missouri St,MOST,5e0009,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,251
CFB,2628,TCU Horned Frogs,TCU,Horned Frogs,TCU,TCU,4d1979,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,252
CFB,2633,Tennessee Volunteers,Tennessee,Volunteers,Tennessee,TENN,ff8200,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,253
CFB,2636,UTSA Roadrunners,UTSA,Roadrunners,UTSA,UTSA,0c2340,f15a22,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,254
CFB,2638,UTEP Miners,UTEP,Miners,UTEP,UTEP,ff8200,041e42,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,255
CFB,2641,Texas Tech Red Raiders,Texas Tech,Red Raiders,Texas Tech,TTU,da291c,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,256
CFB,2649,Toledo Rockets,Toledo,Rockets,Toledo,TOL,0b2240,ffcd00,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,257
CFB,2653,Troy Trojans,Troy,Trojans,Troy,TROY,862633,b1b1b1,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,258
CFB,2655,Tulane Green Wave,Tulane,Green Wave,Tulane,TULN,006747,418fde,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,259
CFB,2711,Western Michigan Broncos,Western Michigan,Broncos,W Michigan,WMU,532e1f,f1c500,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,260
CFB,2751,Wyoming Cowboys,Wyoming,Cowboys,Wyoming,WYO,492f24,ffc425,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,261
MCBB,2,Auburn Tigers,Auburn,Tigers,Auburn,AUB,002b5c,f26522,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,262
MCBB,5,UAB Blazers,UAB,Blazers,UAB,UAB,1a5632,fdb913,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,263
MCBB,6,South Alabama Jaguars,South Alabama,Jaguars,South Alabama,USA,00205b,bf0d3e,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,264
MCBB,8,Arkansas Razorbacks,Arkansas,Razorbacks,Arkansas,ARK,a32136,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,265
MCBB,9,Arizona State Sun Devils,Arizona State,Sun Devils,Arizona St,ASU,ffc627,8c1d40,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,266
MCBB,12,Arizona Wildcats,Arizona,Wildcats,Arizona,ARIZ,cc0033,003366,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,267
MCBB,13,Cal Poly Mustangs,Cal Poly,Mustangs,Cal Poly,CP,1E4D2B,eed897,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,268
MCBB,16,Sacramento State Hornets,Sacramento State,Hornets,Sacramento St,SAC,00573C,cdb97d,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,269
MCBB,21,San Diego State Aztecs,San Diego State,Aztecs,San Diego St,SDSU,a6192e,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,270
MCBB,23,San José State Spartans,San José State,Spartans,San José St,SJSU,0038a8,ffb81a,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,271
MCBB,24,Stanford Cardinal,Stanford,Cardinal,Stanford,STAN,8c1515,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,272
MCBB,25,California Golden Bears,California,Golden Bears,California,CAL,041e42,ffc72c,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,273
MCBB,26,UCLA Bruins,UCLA,Bruins,UCLA,UCLA,2774ae,f2a900,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,274
MCBB,27,UC Riverside Highlanders,UC Riverside,Highlanders,UC Riverside,UCR,14234F,,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,275
MCBB,28,UC San Diego Tritons,UC San Diego,Tritons,UC San Diego,UCSD,000000,ffcd00,https://a.espncdn.com/i/teamlogos/ncaa/500/28.png,276
MCBB,30,USC Trojans,USC,Trojans,USC,USC,9d2235,ffc72c,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,277
MCBB,36,Colorado State Rams,Colorado State,Rams,Colorado St,CSU,004c23,c8c372,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,278
MCBB,38,Colorado Buffaloes,Colorado,Buffaloes,Colorado,COLO,cfb87c,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,279
MCBB,41,UConn Huskies,UConn,Huskies,UConn,CONN,0c2340,a2aaad,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,280
MCBB,42,Hartford Hawks,Hartford,Hawks,Hartford,HART,d60008,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,281
MCBB,43,Yale Bulldogs,Yale,Bulldogs,Yale,YALE,004a81,286dc0,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,282
MCBB,44,American University Eagles,American University,Eagles,American,AMER,c41130,c8102e,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,283
MCBB,45,George Washington Revolutionaries,George Washington,Revolutionaries,G Washington,GW,002843,e8d2a1,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,284
MCBB,46,Georgetown Hoyas,Georgetown,Hoyas,Georgetown,GTWN,110E42,001c58,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,285
MCBB,47,Howard Bison,Howard,Bison,Howard,HOW,003a63,e51937,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,286
MCBB,48,Delaware Blue Hens,Delaware,Blue Hens,Delaware,DEL,00539f,ffd200,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,287
MCBB,50,Florida A&M Rattlers,Florida A&M,Rattlers,Florida A&M,FAMU,F89728,00843d,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,288
MCBB,52,Florida State Seminoles,Florida State,Seminoles,Florida St,FSU,782f40,ceb888,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,289
MCBB,55,Jacksonville State Gamecocks,Jacksonville State,Gamecocks,Jax State,JXST,cc0000,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,290
MCBB,56,Stetson Hatters,Stetson,Hatters,Stetson,STET,0a5640,56854e,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,291
MCBB,57,Florida Gators,Florida,Gators,Florida,FLA,0021a5,fa4616,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,292
MCBB,58,South Florida Bulls,South Florida,Bulls,South Florida,USF,006747,cfc493,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,293
MCBB,59,Georgia Tech Yellow Jackets,Georgia Tech,Yellow Jackets,Georgia Tech,GT,b3a369,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,294
MCBB,61,Georgia Bulldogs,Georgia,Bulldogs,Georgia,UGA,ba0c2f,2c2a29,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,295
MCBB,62,Hawai'i Rainbow Warriors,Hawai'i,Rainbow Warriors,Hawai’i,HAW,005737,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,296
MCBB,66,Iowa State Cyclones,Iowa State,Cyclones,Iowa State,ISU,ae192d,ffc72a,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,297
MCBB,68,Boise State Broncos,Boise State,Broncos,Boise St,BOIS,0033a0,d64309,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,298
MCBB,70,Idaho Vandals,Idaho,Vandals,Idaho,IDHO,000000,8c6e4a,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,299
MCBB,71,Bradley Braves,Bradley,Braves,Bradley,BRAD,b70002,c0c0c0,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,300
MCBB,77,Northwestern Wildcats,Northwestern,Wildcats,Northwestern,NU,492f92,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,301
MCBB,79,Southern Illinois Salukis,Southern Illinois,Salukis,S Illinois,SIU,85283D,c2c3c0,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,302
MCBB,82,UIC Flames,UIC,Flames,UIC,UIC,001e62,d50032,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,303
MCBB,84,Indiana Hoosiers,Indiana,Hoosiers,Indiana,IU,970310,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,304
MCBB,85,IU Indianapolis Jaguars,IU Indianapolis,Jaguars,IU Indy,IUIN,A81F30,d59f0f,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,305
MCBB,87,Notre Dame Fighting Irish,Notre Dame,Fighting Irish,Notre Dame,ND,062340,c99700,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,306
MCBB,88,Southern Indiana Screaming Eagles,Southern Indiana,Screaming Eagles,So Indiana,USI,,,https://a.espncdn.com/i/teamlogos/ncaa/500/88.png,307
MCBB,91,Bellarmine Knights,Bellarmine,Knights,Bellarmine,BELL,000000,,https://a.espncdn.com/i/teamlogos/ncaa/500/91.png,308
MCBB,93,Murray State Racers,Murray State,Racers,Murray St,MUR,002148,000e00,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,309
MCBB,94,Northern Kentucky Norse,Northern Kentucky,Norse,N Kentucky,NKU,ffc82e,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,310
MCBB,96,Kentucky Wildcats,Kentucky,Wildcats,Kentucky,UK,0033a0,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,311
MCBB,97,Louisville Cardinals,Louisville,Cardinals,Louisville,LOU,c9001f,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,312
MCBB,98,Western Kentucky Hilltoppers,Western Kentucky,Hilltoppers,Western KY,WKU,e13a3e,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,313
MCBB,99,LSU Tigers,LSU,Tigers,LSU,LSU,461d76,fdd023,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,314
MCBB,103,Boston College Eagles,Boston College,Eagles,Boston College,BC,8c2232,dbcca6,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,315
MCBB,104,Boston University Terriers,Boston University,Terriers,Boston U,BU,cc0000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,316
MCBB,107,Holy Cross Crusaders,Holy Cross,Crusaders,Holy Cross,HC,582c83,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,317
MCBB,108,Harvard Crimson,Harvard,Crimson,Harvard,HARV,990000,dbdbdb,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,318
MCBB,111,Northeastern Huskies,Northeastern,Huskies,Northeastern,NE,CC0001,c2c3c0,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,319
MCBB,113,Massachusetts Minutemen,Massachusetts,Minutemen,UMass,MASS,881c1c,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,320
MCBB,116,Mount St. Mary's Mountaineers,Mount St. Mary's,Mountaineers,Mount St Marys,MSM,005596,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,321
MCBB,119,Towson Tigers,Towson,Tigers,Towson,TOW,FFC229,,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,322
MCBB,120,Maryland Terrapins,Maryland,Terrapins,Maryland,MD,ce1126,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,323
MCBB,127,Michigan State Spartans,Michigan State,Spartans,Michigan St,MSU,173f35,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,324
MCBB,130,Michigan Wolverines,Michigan,Wolverines,Michigan,MICH,00274c,ffcb05,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,325
MCBB,135,Minnesota Golden Gophers,Minnesota,Golden Gophers,Minnesota,MINN,5e0a2f,fab41c,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,326
MCBB,139,Saint Louis Billikens,Saint Louis,Billikens,Saint Louis,SLU,00539C,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,327
MCBB,140,Kansas City Roos,Kansas City,Roos,Kansas City,KC,004b87,ffc72c,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,328
MCBB,142,Missouri Tigers,Missouri,Tigers,Missouri,MIZ,f1b82d,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,329
MCBB,145,Ole Miss Rebels,Ole Miss,Rebels,Ole Miss,MISS,13294b,cf142b,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,330
MCBB,147,Montana State Bobcats,Montana State,Bobcats,Montana St,MTST,00205c,bc955c,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,331
MCBB,149,Montana Grizzlies,Montana,Grizzlies,Montana,MONT,751D4A,666666,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,332
MCBB,150,Duke Blue Devils,Duke,Blue Devils,Duke,DUKE,00539b,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,333
MCBB,151,East Carolina Pirates,East Carolina,Pirates,East Carolina,ECU,582c83,ffc72c,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,334
MCBB,152,NC State Wolfpack,NC State,Wolfpack,NC State,NCSU,cc0000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,335
MCBB,153,North Carolina Tar Heels,North Carolina,Tar Heels,North Carolina,UNC,7bafd4,13294b,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,336
MCBB,154,Wake Forest Demon Deacons,Wake Forest,Demon Deacons,Wake Forest,WAKE,ceb888,2c2a29,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,337
MCBB,155,North Dakota Fighting Hawks,North Dakota,Fighting Hawks,North Dakota,UND,00A26B,c2c3c0,https://a.espncdn.com/i/teamlogos/ncaa/500/155.png,338
MCBB,156,Creighton Bluejays,Creighton,Bluejays,Creighton,CREI,005ca9,6cadde,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,339
MCBB,158,Nebraska Cornhuskers,Nebraska,Cornhuskers,Nebraska,NEB,e31937,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,340
MCBB,159,Dartmouth Big Green,Dartmouth,Big Green,Dartmouth,DART,005730,000000,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,341
MCBB,160,New Hampshire Wildcats,New Hampshire,Wildcats,New Hampshire,UNH,004990,c3c4c6,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,342
MCBB,161,Fairleigh Dickinson Knights,Fairleigh Dickinson,Knights,FDU,FDU,72293c,28334a,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,343
MCBB,163,Princeton Tigers,Princeton,Tigers,Princeton,PRIN,000000,ff6000,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,344
MCBB,164,Rutgers Scarlet Knights,Rutgers,Scarlet Knights,Rutgers,RUTG,ce0e2d,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,345
MCBB,166,New Mexico State Aggies,New Mexico State,Aggies,New Mexico St,NMSU,7e141b,231f20,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,346
MCBB,167,New Mexico Lobos,New Mexico,Lobos,New Mexico,UNM,ba0c2f,a7a8aa,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,347
MCBB,171,Columbia Lions,Columbia,Lions,Columbia,COLU,7ba4db,183863,https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,348
MCBB,172,Cornell Big Red,Cornell,Big Red,Cornell,COR,b31b1b,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,349
MCBB,179,St. Bonaventure Bonnies,St. Bonaventure,Bonnies,St Bonaventure,SBU,70261D,,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,350
MCBB,183,Syracuse Orange,Syracuse,Orange,Syracuse,SYR,000e54,ff431b,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,351
MCBB,189,Bowling Green Falcons,Bowling Green,Falcons,Bowling Green,BGSU,fd5000,4f2c1d,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,352
MCBB,193,Miami (OH) RedHawks,Miami (OH),RedHawks,Miami OH,M-OH,c41230,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,353
